sim_type,klepts,foragers,variable,value,value_cut
facultative,0.054,0.022,pc_intake_klepts,0.0971428571428572,"(0.09,0.1]"
facultative,0.014,0.041,pc_intake_klepts,0.195652173913043,"(0.19,0.2]"
facultative,0.012,0.002,pc_intake_klepts,0.0126602564102564,"(0.01,0.02]"
facultative,0.014,0.005,pc_intake_klepts,0.0333333333333333,"(0.03,0.04]"
facultative,0.047,0.041,pc_intake_klepts,0.135761589403974,"(0.13,0.14]"
facultative,0.049,0.043,pc_intake_klepts,0.132075471698113,"(0.13,0.14]"
facultative,0.051,0.034,pc_intake_klepts,0.134146341463415,"(0.13,0.14]"
facultative,0.053,0.041,pc_intake_klepts,0.128654970760234,"(0.12,0.13]"
facultative,0.043,0.053,pc_intake_klepts,0.115942028985507,"(0.11,0.12]"
facultative,0.03,0.057,pc_intake_klepts,0.185567010309278,"(0.18,0.19]"
facultative,0.01,0.001,pc_intake_klepts,0.00439664502164502,"(0,0.01]"
facultative,0.016,0.002,pc_intake_klepts,0.0192307692307692,"(0.01,0.02]"
facultative,0.028,0.046,pc_intake_klepts,0.166666666666667,"(0.16,0.17]"
facultative,0.039,0.046,pc_intake_klepts,0.144,"(0.14,0.15]"
facultative,0.05,0.023,pc_intake_klepts,0.111111111111111,"(0.11,0.12]"
facultative,0.038,0.001,pc_intake_klepts,0.00806451612903226,"(0,0.01]"
facultative,0.009,0,pc_intake_klepts,0.00114942528735632,"(0,0.01]"
facultative,0.017,0,pc_intake_klepts,0,
facultative,0.017,0.001,pc_intake_klepts,0.00885025062656642,"(0,0.01]"
facultative,0.017,0.002,pc_intake_klepts,0.0178571428571429,"(0.01,0.02]"
facultative,0.01,0.038,pc_intake_klepts,0.157142857142857,"(0.15,0.16]"
facultative,0.032,0.048,pc_intake_klepts,0.152380952380952,"(0.15,0.16]"
facultative,0.038,0.046,pc_intake_klepts,0.146369767505184,"(0.14,0.15]"
facultative,0.03,0.053,pc_intake_klepts,0.145833333333333,"(0.14,0.15]"
facultative,0.044,0.039,pc_intake_klepts,0.134751773049645,"(0.13,0.14]"
facultative,0.05,0.043,pc_intake_klepts,0.126202378247368,"(0.12,0.13]"
facultative,0.04,0.052,pc_intake_klepts,0.147286821705426,"(0.14,0.15]"
facultative,0.052,0.034,pc_intake_klepts,0.119760479041916,"(0.11,0.12]"
facultative,0.061,0.042,pc_intake_klepts,0.111111111111111,"(0.11,0.12]"
facultative,0.014,0.004,pc_intake_klepts,0.0760869565217391,"(0.07,0.08]"
facultative,0.025,0.002,pc_intake_klepts,0.025,"(0.02,0.03]"
facultative,0.01,0,pc_intake_klepts,0.00127877237851662,"(0,0.01]"
facultative,0.052,0.029,pc_intake_klepts,0.118343195266272,"(0.11,0.12]"
facultative,0.059,0.046,pc_intake_klepts,0.120418848167539,"(0.12,0.13]"
facultative,0.057,0.041,pc_intake_klepts,0.135869565217391,"(0.13,0.14]"
facultative,0.013,0.043,pc_intake_klepts,0.159090909090909,"(0.15,0.16]"
facultative,0.034,0.014,pc_intake_klepts,0.0810810810810811,"(0.08,0.09]"
facultative,0.035,0.054,pc_intake_klepts,0.166666666666667,"(0.16,0.17]"
facultative,0.042,0.042,pc_intake_klepts,0.139705882352941,"(0.13,0.14]"
facultative,0.029,0.048,pc_intake_klepts,0.159574468085106,"(0.15,0.16]"
facultative,0.027,0.068,pc_intake_klepts,0.0674157303370787,"(0.06,0.07]"
facultative,0.046,0.043,pc_intake_klepts,0.141506439325231,"(0.14,0.15]"
facultative,0.049,0.024,pc_intake_klepts,0.10126582278481,"(0.1,0.11]"
facultative,0.011,0,pc_intake_klepts,0.00462962962962963,"(0,0.01]"
facultative,0.021,0.046,pc_intake_klepts,0.139475500345066,"(0.13,0.14]"
facultative,0.044,0.018,pc_intake_klepts,0.0985915492957747,"(0.09,0.1]"
facultative,0.023,0.008,pc_intake_klepts,0.0263157894736842,"(0.02,0.03]"
facultative,0.049,0.026,pc_intake_klepts,0.0943396226415094,"(0.09,0.1]"
facultative,0.046,0.049,pc_intake_klepts,0.140939597315436,"(0.14,0.15]"
facultative,0.022,0.05,pc_intake_klepts,0.180555555555556,"(0.18,0.19]"
facultative,0.018,0.054,pc_intake_klepts,0.183333333333333,"(0.18,0.19]"
facultative,0.028,0.01,pc_intake_klepts,0.0888888888888889,"(0.08,0.09]"
facultative,0.05,0.027,pc_intake_klepts,0.109375,"(0.1,0.11]"
facultative,0.01,0.04,pc_intake_klepts,0.303030303030303,"(0.3,0.31]"
facultative,0.023,0.045,pc_intake_klepts,0.133333333333333,"(0.13,0.14]"
facultative,0.034,0.048,pc_intake_klepts,0.128440366972477,"(0.12,0.13]"
facultative,0.019,0.044,pc_intake_klepts,0.174603174603175,"(0.17,0.18]"
facultative,0.011,0.001,pc_intake_klepts,0.00694444444444445,"(0,0.01]"
facultative,0.056,0.037,pc_intake_klepts,0.127777777777778,"(0.12,0.13]"
facultative,0.045,0.046,pc_intake_klepts,0.117241379310345,"(0.11,0.12]"
facultative,0.051,0.038,pc_intake_klepts,0.133333333333333,"(0.13,0.14]"
facultative,0.014,0.003,pc_intake_klepts,0.0212765957446809,"(0.02,0.03]"
facultative,0.012,0,pc_intake_klepts,0.0164634146341463,"(0.01,0.02]"
facultative,0.028,0.011,pc_intake_klepts,0.108695652173913,"(0.1,0.11]"
facultative,0.036,0.007,pc_intake_klepts,0.0256410256410256,"(0.02,0.03]"
facultative,0.038,0.048,pc_intake_klepts,0.131147540983607,"(0.13,0.14]"
facultative,0.023,0.007,pc_intake_klepts,0.0789473684210526,"(0.07,0.08]"
facultative,0.026,0.046,pc_intake_klepts,0.152941176470588,"(0.15,0.16]"
facultative,0.014,0.002,pc_intake_klepts,0.0222222222222222,"(0.02,0.03]"
facultative,0.015,0.003,pc_intake_klepts,0.040016006402561,"(0.04,0.05]"
facultative,0.026,0,pc_intake_klepts,0,
facultative,0.003,0.042,pc_intake_klepts,0,
facultative,0.047,0.029,pc_intake_klepts,0.0989891948414082,"(0.09,0.1]"
facultative,0.035,0.048,pc_intake_klepts,0.145833333333333,"(0.14,0.15]"
facultative,0.036,0.014,pc_intake_klepts,0.0862068965517242,"(0.08,0.09]"
facultative,0.055,0.023,pc_intake_klepts,0.102272727272727,"(0.1,0.11]"
facultative,0.048,0.051,pc_intake_klepts,0.153846153846154,"(0.15,0.16]"
facultative,0.014,0,pc_intake_klepts,0,
facultative,0.043,0.048,pc_intake_klepts,0.144927536231884,"(0.14,0.15]"
facultative,0.053,0.042,pc_intake_klepts,0.134502923976608,"(0.13,0.14]"
facultative,0.052,0.033,pc_intake_klepts,0.130952380952381,"(0.13,0.14]"
facultative,0.055,0.038,pc_intake_klepts,0.112994350282486,"(0.11,0.12]"
facultative,0.029,0.011,pc_intake_klepts,0.0851063829787234,"(0.08,0.09]"
facultative,0.036,0.047,pc_intake_klepts,0.172413793103448,"(0.17,0.18]"
facultative,0.024,0.008,pc_intake_klepts,0.0512820512820513,"(0.05,0.06]"
facultative,0.012,0.004,pc_intake_klepts,0.0919116114238065,"(0.09,0.1]"
facultative,0.035,0.049,pc_intake_klepts,0.133928571428571,"(0.13,0.14]"
facultative,0.023,0.046,pc_intake_klepts,0.157894736842105,"(0.15,0.16]"
facultative,0.034,0.05,pc_intake_klepts,0.137614678899083,"(0.13,0.14]"
facultative,0.013,0.046,pc_intake_klepts,0.200166112956811,"(0.2,0.21]"
facultative,0.046,0.041,pc_intake_klepts,0.120805369127517,"(0.12,0.13]"
facultative,0.032,0.05,pc_intake_klepts,0.19047619047619,"(0.19,0.2]"
facultative,0.012,0.003,pc_intake_klepts,0.0731707317073171,"(0.07,0.08]"
facultative,0.013,0.001,pc_intake_klepts,0.0113636363636364,"(0.01,0.02]"
facultative,0.02,0.053,pc_intake_klepts,0.0606060606060606,"(0.06,0.07]"
facultative,0.048,0.048,pc_intake_klepts,0.135483870967742,"(0.13,0.14]"
facultative,0.037,0.046,pc_intake_klepts,0.129166666666667,"(0.12,0.13]"
facultative,0.044,0.016,pc_intake_klepts,0.0909090909090909,"(0.09,0.1]"
facultative,0.053,0.03,pc_intake_klepts,0.11046511627907,"(0.11,0.12]"
facultative,0.002,0.034,pc_intake_klepts,0.125,"(0.12,0.13]"
facultative,0.065,0.043,pc_intake_klepts,0.119617224880383,"(0.11,0.12]"
facultative,0.004,0.034,pc_intake_klepts,0.2,"(0.19,0.2]"
facultative,0.055,0.039,pc_intake_klepts,0.141242937853107,"(0.14,0.15]"
facultative,0.05,0.022,pc_intake_klepts,0.1125,"(0.11,0.12]"
facultative,0.046,0.023,pc_intake_klepts,0.106666666666667,"(0.1,0.11]"
facultative,0.017,0.006,pc_intake_klepts,0.0701754385964912,"(0.07,0.08]"
facultative,0.016,0.001,pc_intake_klepts,0,
facultative,0.029,0.001,pc_intake_klepts,0,
facultative,0.012,0.001,pc_intake_klepts,0,
facultative,0.023,0.043,pc_intake_klepts,0.16,"(0.15,0.16]"
facultative,0.023,0.006,pc_intake_klepts,0.0131578947368421,"(0.01,0.02]"
facultative,0.052,0.047,pc_intake_klepts,0.143712574850299,"(0.14,0.15]"
facultative,0.034,0.012,pc_intake_klepts,0.091743119266055,"(0.09,0.1]"
facultative,0.053,0.024,pc_intake_klepts,0.104651162790698,"(0.1,0.11]"
facultative,0.053,0.033,pc_intake_klepts,0.0988372093023256,"(0.09,0.1]"
facultative,0.054,0.045,pc_intake_klepts,0.120689655172414,"(0.12,0.13]"
facultative,0.053,0.028,pc_intake_klepts,0.117647058823529,"(0.11,0.12]"
facultative,0.051,0.032,pc_intake_klepts,0.109090909090909,"(0.1,0.11]"
facultative,0.045,0.02,pc_intake_klepts,0.111111111111111,"(0.11,0.12]"
facultative,0.017,0.004,pc_intake_klepts,0.0178571428571429,"(0.01,0.02]"
facultative,0.021,0.002,pc_intake_klepts,0.0144927536231884,"(0.01,0.02]"
facultative,0.018,0,pc_intake_klepts,0,
facultative,0.016,0.048,pc_intake_klepts,0.222222222222222,"(0.22,0.23]"
facultative,0.056,0.036,pc_intake_klepts,0.1,"(0.09,0.1]"
facultative,0.049,0.027,pc_intake_klepts,0.107594936708861,"(0.1,0.11]"
facultative,0.023,0.005,pc_intake_klepts,0.0133333333333333,"(0.01,0.02]"
facultative,0.013,0,pc_intake_klepts,0,
facultative,0.02,0.003,pc_intake_klepts,0.0307692307692308,"(0.03,0.04]"
facultative,0.024,0.005,pc_intake_klepts,0,
facultative,0.058,0.036,pc_intake_klepts,0.123655913978495,"(0.12,0.13]"
facultative,0.022,0.056,pc_intake_klepts,0.178082191780822,"(0.17,0.18]"
facultative,0.021,0.049,pc_intake_klepts,0.159420289855072,"(0.15,0.16]"
facultative,0.04,0.05,pc_intake_klepts,0.145038167938931,"(0.14,0.15]"
facultative,0.047,0.023,pc_intake_klepts,0.0860927152317881,"(0.08,0.09]"
facultative,0.05,0.046,pc_intake_klepts,0.125,"(0.12,0.13]"
facultative,0.028,0.051,pc_intake_klepts,0.177777777777778,"(0.17,0.18]"
facultative,0.02,0.005,pc_intake_klepts,0,
facultative,0.018,0.001,pc_intake_klepts,0,
facultative,0.053,0.022,pc_intake_klepts,0.0409356725146199,"(0.04,0.05]"
facultative,0.035,0.052,pc_intake_klepts,0.157894736842105,"(0.15,0.16]"
facultative,0.006,0.001,pc_intake_total,0.0142029967787543,"(0.01,0.02]"
facultative,0.009,0.001,pc_intake_total,0.0145435669262143,"(0.01,0.02]"
facultative,0.011,0.002,pc_intake_total,0.0335318871503082,"(0.03,0.04]"
facultative,0.007,0,pc_intake_total,0.00395645337708504,"(0,0.01]"
facultative,0.006,0,pc_intake_total,0.00288184038184038,"(0,0.01]"
facultative,0.007,0.001,pc_intake_total,0.0152294685990338,"(0.01,0.02]"
facultative,0.008,0.001,pc_intake_total,0.0133389538151443,"(0.01,0.02]"
facultative,0.008,0,pc_intake_total,0.00109082094376212,"(0,0.01]"
facultative,0.009,0.044,pc_intake_total,0.311309380274898,"(0.31,0.32]"
facultative,0.054,0.022,pc_intake_total,0.111031746031746,"(0.11,0.12]"
facultative,0.014,0.041,pc_intake_total,0.255353666450357,"(0.25,0.26]"
facultative,0.012,0.002,pc_intake_total,0.0126602564102564,"(0.01,0.02]"
facultative,0.014,0.005,pc_intake_total,0.0931781045751634,"(0.09,0.1]"
facultative,0.047,0.041,pc_intake_total,0.162050598901938,"(0.16,0.17]"
facultative,0.049,0.043,pc_intake_total,0.160646900269542,"(0.16,0.17]"
facultative,0.051,0.034,pc_intake_total,0.152164359481433,"(0.15,0.16]"
facultative,0.053,0.041,pc_intake_total,0.158958001063264,"(0.15,0.16]"
facultative,0.043,0.053,pc_intake_total,0.1798955173576,"(0.17,0.18]"
facultative,0.03,0.057,pc_intake_total,0.234215658957927,"(0.23,0.24]"
facultative,0.01,0.001,pc_intake_total,0.00439664502164502,"(0,0.01]"
facultative,0.016,0.002,pc_intake_total,0.0192307692307692,"(0.01,0.02]"
facultative,0.028,0.046,pc_intake_total,0.220720720720721,"(0.22,0.23]"
facultative,0.039,0.046,pc_intake_total,0.204402684563758,"(0.2,0.21]"
facultative,0.05,0.023,pc_intake_total,0.124444444444444,"(0.12,0.13]"
facultative,0.038,0.001,pc_intake_total,0.00806451612903226,"(0,0.01]"
facultative,0.009,0,pc_intake_total,0.00114942528735632,"(0,0.01]"
facultative,0.017,0,pc_intake_total,0,
facultative,0.017,0.001,pc_intake_total,0.00885025062656642,"(0,0.01]"
facultative,0.017,0.002,pc_intake_total,0.0178571428571429,"(0.01,0.02]"
facultative,0.01,0.038,pc_intake_total,0.23778801843318,"(0.23,0.24]"
facultative,0.032,0.048,pc_intake_total,0.21007326007326,"(0.21,0.22]"
facultative,0.038,0.046,pc_intake_total,0.197721118856536,"(0.19,0.2]"
facultative,0.03,0.053,pc_intake_total,0.221414728682171,"(0.22,0.23]"
facultative,0.044,0.039,pc_intake_total,0.178402566700439,"(0.17,0.18]"
facultative,0.05,0.043,pc_intake_total,0.162045132615302,"(0.16,0.17]"
facultative,0.04,0.052,pc_intake_total,0.206810631229236,"(0.2,0.21]"
facultative,0.052,0.034,pc_intake_total,0.137942297223734,"(0.13,0.14]"
facultative,0.061,0.042,pc_intake_total,0.147875816993464,"(0.14,0.15]"
facultative,0.014,0.004,pc_intake_total,0.0760869565217391,"(0.07,0.08]"
facultative,0.025,0.002,pc_intake_total,0.025,"(0.02,0.03]"
facultative,0.01,0,pc_intake_total,0.00127877237851662,"(0,0.01]"
facultative,0.052,0.029,pc_intake_total,0.139619791010953,"(0.13,0.14]"
facultative,0.059,0.046,pc_intake_total,0.153752181500873,"(0.15,0.16]"
facultative,0.057,0.041,pc_intake_total,0.165944753187316,"(0.16,0.17]"
facultative,0.013,0.043,pc_intake_total,0.231554677206851,"(0.23,0.24]"
facultative,0.034,0.014,pc_intake_total,0.102357676825762,"(0.1,0.11]"
facultative,0.035,0.054,pc_intake_total,0.240952380952381,"(0.24,0.25]"
facultative,0.042,0.042,pc_intake_total,0.176742919389978,"(0.17,0.18]"
facultative,0.029,0.048,pc_intake_total,0.217266775777414,"(0.21,0.22]"
facultative,0.027,0.068,pc_intake_total,0.0811771982269869,"(0.08,0.09]"
facultative,0.046,0.043,pc_intake_total,0.174036936666489,"(0.17,0.18]"
facultative,0.049,0.024,pc_intake_total,0.126582278481013,"(0.12,0.13]"
facultative,0.011,0,pc_intake_total,0.00462962962962963,"(0,0.01]"
facultative,0.021,0.046,pc_intake_total,0.212808833678399,"(0.21,0.22]"
facultative,0.044,0.018,pc_intake_total,0.0985915492957747,"(0.09,0.1]"
facultative,0.023,0.008,pc_intake_total,0.0263157894736842,"(0.02,0.03]"
facultative,0.049,0.026,pc_intake_total,0.140851250548486,"(0.14,0.15]"
facultative,0.046,0.049,pc_intake_total,0.17867544637204,"(0.17,0.18]"
facultative,0.022,0.05,pc_intake_total,0.233467046238785,"(0.23,0.24]"
facultative,0.018,0.054,pc_intake_total,0.240804597701149,"(0.24,0.25]"
facultative,0.028,0.01,pc_intake_total,0.0888888888888889,"(0.08,0.09]"
facultative,0.05,0.027,pc_intake_total,0.137723185457833,"(0.13,0.14]"
facultative,0.01,0.04,pc_intake_total,0.357293868921776,"(0.35,0.36]"
facultative,0.023,0.045,pc_intake_total,0.216091954022989,"(0.21,0.22]"
facultative,0.034,0.048,pc_intake_total,0.192956496004735,"(0.19,0.2]"
facultative,0.019,0.044,pc_intake_total,0.238432961837217,"(0.23,0.24]"
facultative,0.011,0.001,pc_intake_total,0.00694444444444445,"(0,0.01]"
facultative,0.056,0.037,pc_intake_total,0.160835629017447,"(0.16,0.17]"
facultative,0.045,0.046,pc_intake_total,0.164221245082157,"(0.16,0.17]"
facultative,0.051,0.038,pc_intake_total,0.149593495934959,"(0.14,0.15]"
facultative,0.014,0.003,pc_intake_total,0.0667311411992263,"(0.06,0.07]"
facultative,0.012,0,pc_intake_total,0.0164634146341463,"(0.01,0.02]"
facultative,0.028,0.011,pc_intake_total,0.108695652173913,"(0.1,0.11]"
facultative,0.036,0.007,pc_intake_total,0.0256410256410256,"(0.02,0.03]"
facultative,0.038,0.048,pc_intake_total,0.195852191172128,"(0.19,0.2]"
facultative,0.023,0.007,pc_intake_total,0.122425629290618,"(0.12,0.13]"
facultative,0.026,0.046,pc_intake_total,0.206632451638373,"(0.2,0.21]"
facultative,0.014,0.002,pc_intake_total,0.0222222222222222,"(0.02,0.03]"
facultative,0.015,0.003,pc_intake_total,0.040016006402561,"(0.04,0.05]"
facultative,0.026,0,pc_intake_total,0,
facultative,0.003,0.042,pc_intake_total,0.00740740740740741,"(0,0.01]"
facultative,0.047,0.029,pc_intake_total,0.141547202764442,"(0.14,0.15]"
facultative,0.035,0.048,pc_intake_total,0.20052729528536,"(0.2,0.21]"
facultative,0.036,0.014,pc_intake_total,0.107483492296405,"(0.1,0.11]"
facultative,0.055,0.023,pc_intake_total,0.102272727272727,"(0.1,0.11]"
facultative,0.048,0.051,pc_intake_total,0.202626641651032,"(0.2,0.21]"
facultative,0.014,0,pc_intake_total,0,
facultative,0.043,0.048,pc_intake_total,0.196875588179936,"(0.19,0.2]"
facultative,0.053,0.042,pc_intake_total,0.163914688682491,"(0.16,0.17]"
facultative,0.052,0.033,pc_intake_total,0.140298175344904,"(0.14,0.15]"
facultative,0.055,0.038,pc_intake_total,0.153644756786551,"(0.15,0.16]"
facultative,0.029,0.011,pc_intake_total,0.137737961926092,"(0.13,0.14]"
facultative,0.036,0.047,pc_intake_total,0.205526375884905,"(0.2,0.21]"
facultative,0.024,0.008,pc_intake_total,0.0691391941391941,"(0.06,0.07]"
facultative,0.012,0.004,pc_intake_total,0.0919116114238065,"(0.09,0.1]"
facultative,0.035,0.049,pc_intake_total,0.197219710669078,"(0.19,0.2]"
facultative,0.023,0.046,pc_intake_total,0.23172024019781,"(0.23,0.24]"
facultative,0.034,0.05,pc_intake_total,0.193515300017095,"(0.19,0.2]"
facultative,0.013,0.046,pc_intake_total,0.280456940697303,"(0.28,0.29]"
facultative,0.046,0.041,pc_intake_total,0.169819951036836,"(0.16,0.17]"
facultative,0.032,0.05,pc_intake_total,0.23422619047619,"(0.23,0.24]"
facultative,0.012,0.003,pc_intake_total,0.0731707317073171,"(0.07,0.08]"
facultative,0.013,0.001,pc_intake_total,0.0113636363636364,"(0.01,0.02]"
facultative,0.02,0.053,pc_intake_total,0.083861874559549,"(0.08,0.09]"
facultative,0.048,0.048,pc_intake_total,0.180938416422287,"(0.18,0.19]"
facultative,0.037,0.046,pc_intake_total,0.192925055928412,"(0.19,0.2]"
facultative,0.044,0.016,pc_intake_total,0.0909090909090909,"(0.09,0.1]"
facultative,0.053,0.03,pc_intake_total,0.120774394629585,"(0.12,0.13]"
facultative,0.002,0.034,pc_intake_total,0.189220183486239,"(0.18,0.19]"
facultative,0.065,0.043,pc_intake_total,0.141045796308954,"(0.14,0.15]"
facultative,0.004,0.034,pc_intake_total,0.272072072072072,"(0.27,0.28]"
facultative,0.055,0.039,pc_intake_total,0.157242937853107,"(0.15,0.16]"
facultative,0.05,0.022,pc_intake_total,0.1125,"(0.11,0.12]"
facultative,0.046,0.023,pc_intake_total,0.12018018018018,"(0.12,0.13]"
facultative,0.017,0.006,pc_intake_total,0.0701754385964912,"(0.07,0.08]"
facultative,0.016,0.001,pc_intake_total,0,
facultative,0.029,0.001,pc_intake_total,0,
facultative,0.012,0.001,pc_intake_total,0,
facultative,0.023,0.043,pc_intake_total,0.217971014492754,"(0.21,0.22]"
facultative,0.023,0.006,pc_intake_total,0.0131578947368421,"(0.01,0.02]"
facultative,0.052,0.047,pc_intake_total,0.1796602872686,"(0.17,0.18]"
facultative,0.034,0.012,pc_intake_total,0.091743119266055,"(0.09,0.1]"
facultative,0.053,0.024,pc_intake_total,0.104651162790698,"(0.1,0.11]"
facultative,0.053,0.033,pc_intake_total,0.136220386872419,"(0.13,0.14]"
facultative,0.054,0.045,pc_intake_total,0.148275862068966,"(0.14,0.15]"
facultative,0.053,0.028,pc_intake_total,0.128516624040921,"(0.12,0.13]"
facultative,0.051,0.032,pc_intake_total,0.132992897070567,"(0.13,0.14]"
facultative,0.045,0.02,pc_intake_total,0.111111111111111,"(0.11,0.12]"
facultative,0.017,0.004,pc_intake_total,0.0178571428571429,"(0.01,0.02]"
facultative,0.021,0.002,pc_intake_total,0.0144927536231884,"(0.01,0.02]"
facultative,0.018,0,pc_intake_total,0,
facultative,0.016,0.048,pc_intake_total,0.280663780663781,"(0.28,0.29]"
facultative,0.056,0.036,pc_intake_total,0.133898305084746,"(0.13,0.14]"
facultative,0.049,0.027,pc_intake_total,0.130322209436133,"(0.13,0.14]"
facultative,0.023,0.005,pc_intake_total,0.0688888888888889,"(0.06,0.07]"
facultative,0.013,0,pc_intake_total,0,
facultative,0.02,0.003,pc_intake_total,0.0307692307692308,"(0.03,0.04]"
facultative,0.024,0.005,pc_intake_total,0.0555555555555556,"(0.05,0.06]"
facultative,0.058,0.036,pc_intake_total,0.132276603633667,"(0.13,0.14]"
facultative,0.022,0.056,pc_intake_total,0.250304414003044,"(0.25,0.26]"
facultative,0.021,0.049,pc_intake_total,0.23536965694368,"(0.23,0.24]"
facultative,0.04,0.05,pc_intake_total,0.188788167938931,"(0.18,0.19]"
facultative,0.047,0.023,pc_intake_total,0.113119742258815,"(0.11,0.12]"
facultative,0.05,0.046,pc_intake_total,0.165,"(0.16,0.17]"
facultative,0.028,0.051,pc_intake_total,0.2380187416332,"(0.23,0.24]"
facultative,0.02,0.005,pc_intake_total,0,
facultative,0.018,0.001,pc_intake_total,0,
facultative,0.053,0.022,pc_intake_total,0.111358207725888,"(0.11,0.12]"
facultative,0.035,0.052,pc_intake_total,0.205232014948614,"(0.2,0.21]"
obligate,0.004,0,pc_intake_forager,0.000706073403028594,"(0,0.01]"
obligate,0.001,0,pc_intake_forager,0.00126659100896401,"(0,0.01]"
obligate,0.003,0.002,pc_intake_forager,0.0230275533948094,"(0.02,0.03]"
obligate,0,0.004,pc_intake_forager,0.0595219256093012,"(0.05,0.06]"
obligate,0,0.002,pc_intake_forager,0.0386794821664825,"(0.03,0.04]"
obligate,0,0.001,pc_intake_forager,0.00163785456951147,"(0,0.01]"
obligate,0.002,0.006,pc_intake_forager,0.069246187993679,"(0.06,0.07]"
obligate,0.002,0.009,pc_intake_forager,0.0815025107051052,"(0.08,0.09]"
obligate,0.001,0.004,pc_intake_forager,0.0576367584463428,"(0.05,0.06]"
obligate,0,0.003,pc_intake_forager,0.0582960039708706,"(0.05,0.06]"
obligate,0,0,pc_intake_forager,0.00117195769335001,"(0,0.01]"
obligate,0.001,0.005,pc_intake_forager,0.0699584414782246,"(0.06,0.07]"
obligate,0.004,0.001,pc_intake_forager,0.00221503398983158,"(0,0.01]"
obligate,0.001,0.002,pc_intake_forager,0.0345761865765037,"(0.03,0.04]"
obligate,0.001,0.001,pc_intake_forager,0.00213404966001402,"(0,0.01]"
obligate,0.004,0.002,pc_intake_forager,0.0186606057415735,"(0.01,0.02]"
obligate,0.002,0.002,pc_intake_forager,0.0272080450245833,"(0.02,0.03]"
obligate,0.001,0.006,pc_intake_forager,0.0734155482453168,"(0.07,0.08]"
obligate,0.002,0,pc_intake_forager,0.00158962474563964,"(0,0.01]"
obligate,0.003,0.003,pc_intake_forager,0.0417010816814886,"(0.04,0.05]"
obligate,0.001,0.008,pc_intake_forager,0.0814119732651061,"(0.08,0.09]"
obligate,0,0.007,pc_intake_forager,0.081279941864358,"(0.08,0.09]"
obligate,0.003,0.004,pc_intake_forager,0.0509556696507906,"(0.05,0.06]"
obligate,0,0.005,pc_intake_forager,0.0719338117695258,"(0.07,0.08]"
obligate,0.002,0.005,pc_intake_forager,0.0655125317430274,"(0.06,0.07]"
obligate,0.002,0.001,pc_intake_forager,0.00213870410603529,"(0,0.01]"
obligate,0.003,0.001,pc_intake_forager,0.00204713703669663,"(0,0.01]"
obligate,0.001,0.003,pc_intake_forager,0.0532421038542796,"(0.05,0.06]"
obligate,0.005,0.003,pc_intake_forager,0.031666181852058,"(0.03,0.04]"
obligate,0.004,0.009,pc_intake_forager,0.0747529077659093,"(0.07,0.08]"
obligate,0.005,0.006,pc_intake_forager,0.0585403592435734,"(0.05,0.06]"
obligate,0.007,0.004,pc_intake_forager,0.0351478905221513,"(0.03,0.04]"
obligate,0.003,0,pc_intake_forager,0.000580091799395055,"(0,0.01]"
obligate,0.002,0.003,pc_intake_forager,0.0471140192420645,"(0.04,0.05]"
obligate,0.006,0.004,pc_intake_forager,0.0389839638666504,"(0.03,0.04]"
obligate,0.006,0.007,pc_intake_forager,0.0582900325568613,"(0.05,0.06]"
obligate,0.005,0.005,pc_intake_forager,0.0508216605772691,"(0.05,0.06]"
obligate,0.003,0.007,pc_intake_forager,0.0715291258805827,"(0.07,0.08]"
obligate,0.004,0.004,pc_intake_forager,0.0466094419741249,"(0.04,0.05]"
obligate,0.005,0.001,pc_intake_forager,0.00122926284322729,"(0,0.01]"
obligate,0,0.006,pc_intake_forager,0.0758490826329196,"(0.07,0.08]"
obligate,0.003,0.006,pc_intake_forager,0.0669718775112647,"(0.06,0.07]"
obligate,0,0.008,pc_intake_forager,0.0828183975511855,"(0.08,0.09]"
obligate,0.004,0.005,pc_intake_forager,0.0546508179991683,"(0.05,0.06]"
obligate,0.008,0.001,pc_intake_forager,0.00141784988687048,"(0,0.01]"
obligate,0.005,0.002,pc_intake_forager,0.0198941141570402,"(0.01,0.02]"
obligate,0.002,0.004,pc_intake_forager,0.0541153688954543,"(0.05,0.06]"
obligate,0.006,0.002,pc_intake_forager,0.0159226998549117,"(0.01,0.02]"
obligate,0.001,0.009,pc_intake_forager,0.0849317573314412,"(0.08,0.09]"
obligate,0.005,0,pc_intake_forager,0.00135390570599079,"(0,0.01]"
obligate,0.009,0.001,pc_intake_forager,0.00135278282853102,"(0,0.01]"
obligate,0.004,0.003,pc_intake_forager,0.0364385590754624,"(0.03,0.04]"
obligate,0.004,0.006,pc_intake_forager,0.0623897293441941,"(0.06,0.07]"
obligate,0.009,0.002,pc_intake_forager,0.0152293566561541,"(0.01,0.02]"
obligate,0.002,0.007,pc_intake_forager,0.0748873056325831,"(0.07,0.08]"
obligate,0.002,0.01,pc_intake_forager,0.0852866135183632,"(0.08,0.09]"
obligate,0.006,0.01,pc_intake_forager,0.0719716963163388,"(0.07,0.08]"
obligate,0.003,0.005,pc_intake_forager,0.0610858511037673,"(0.06,0.07]"
obligate,0.007,0.006,pc_intake_forager,0.0524394282464576,"(0.05,0.06]"
obligate,0.006,0.003,pc_intake_forager,0.0305940232363036,"(0.03,0.04]"
obligate,0.001,0.007,pc_intake_forager,0.0788407120515953,"(0.07,0.08]"
obligate,0.003,0.008,pc_intake_forager,0.0739052966361329,"(0.07,0.08]"
